time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.292332785470145e-006	8.086077931361757e-001	5.378963749820038e-001	4.910891089109940e-001	1.291089108910878e+000	5.896894713880159e-001	1.794347303385386e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231915971992090e+000	9.000000000000000e-001	1.800000000000000e+000	1.409504901081070e-001	1.653379481628372e+000	1.794946732367228e+000	1.267976296166562e+000	5.899443269498057e-001	1.794271366317465e+000	3.618954295181174e-001	8.971698149261240e-001	1.197071254452644e+000	6.300000000000000e-001	6.751265977624531e-001	2.548555679446288e-007	-7.593705484195052e-008
2.294791630336217e-006	8.086280030626559e-001	5.376834705411585e-001	4.910891089109940e-001	1.291089108910878e+000	5.896572348344533e-001	1.794365322319927e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916226088743e+000	9.000000000000000e-001	1.800000000000000e+000	1.409374561540288e-001	1.653396961099976e+000	1.794961190880079e+000	1.268170162647805e+000	5.898787605337338e-001	1.794285265273602e+000	3.621041812229776e-001	8.971725402679218e-001	1.197057153416230e+000	6.300000000000000e-001	6.751537934828471e-001	2.215257037253221e-007	-8.005703379820454e-008
2.297250475202288e-006	8.086466744377178e-001	5.374676027210991e-001	4.910891089109941e-001	1.291089108910878e+000	5.896358169350564e-001	1.794384638652422e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916446023687e+000	9.000000000000000e-001	1.800000000000000e+000	1.409249019449691e-001	1.653412791004557e+000	1.794976693298009e+000	1.268367281905734e+000	5.898224078006422e-001	1.794301429065119e+000	3.623155893952573e-001	8.971746790747986e-001	1.197047527409214e+000	6.300000000000000e-001	6.751715880679710e-001	1.865908670217854e-007	-8.320957685725347e-008
2.299709320068360e-006	8.086638072613614e-001	5.372487715218252e-001	4.910891089109941e-001	1.291089108910878e+000	5.896252176898251e-001	1.794405252382872e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916631796920e+000	9.000000000000000e-001	1.800000000000000e+000	1.409128274809280e-001	1.653426971342114e+000	1.794993239621016e+000	1.268567653940351e+000	5.897752687505311e-001	1.794319857692017e+000	3.625296540349566e-001	8.971762313467546e-001	1.197042376431595e+000	6.300000000000000e-001	6.751799815178246e-001	1.500510578340187e-007	-8.539468401909732e-008
2.302534375871931e-006	8.086798752931810e-001	5.370068925736693e-001	4.910891089109941e-001	1.291089108910878e+000	5.896308667554510e-001	1.794429582228294e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916780426977e+000	9.000000000000000e-001	1.800000000000000e+000	1.409005509586516e-001	1.653439739319983e+000	1.795012771633620e+000	1.268790002602588e+000	5.897388609987325e-001	1.794343333332864e+000	3.627659006740718e-001	8.971770053544262e-001	1.197043904908915e+000	6.300000000000000e-001	6.751742240682317e-001	1.079943429137436e-007	-8.624884103348914e-008
2.305359431675502e-006	8.086931076225310e-001	5.367801189136863e-001	4.910891089109941e-001	1.291089108910878e+000	5.896473318243439e-001	1.794453420756105e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916884722201e+000	9.000000000000000e-001	1.800000000000000e+000	1.408897221457165e-001	1.653449860337638e+000	1.795031911020330e+000	1.268999025306711e+000	5.897147378745584e-001	1.794367339327891e+000	3.629871554852432e-001	8.971771264113496e-001	1.197049966799791e+000	6.300000000000000e-001	6.751591313745431e-001	6.740622326657850e-008	-8.608134013790173e-008
2.308184487479074e-006	8.087035042494114e-001	5.365684505418762e-001	4.910891089109941e-001	1.291089108910878e+000	5.896746128965040e-001	1.794476767966306e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916944682592e+000	9.000000000000000e-001	1.800000000000000e+000	1.408803410421226e-001	1.653457334395078e+000	1.795050657781147e+000	1.269194722052719e+000	5.897028993780089e-001	1.794391875677097e+000	3.631934184684707e-001	8.971765945175247e-001	1.197060562104222e+000	6.300000000000000e-001	6.751347034367589e-001	2.828669889252343e-008	-8.489218133233511e-008
2.311009543282645e-006	8.087110651738222e-001	5.363718874582391e-001	4.910891089109941e-001	1.291089108910878e+000	5.897127099719313e-001	1.794499623858897e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916960308148e+000	9.000000000000000e-001	1.800000000000000e+000	1.408724076478699e-001	1.653462161492304e+000	1.795069011916071e+000	1.269377092840612e+000	5.897033455090839e-001	1.794416942380484e+000	3.633846896237543e-001	8.971754096729517e-001	1.197075690822208e+000	6.300000000000000e-001	6.751009402548789e-001	-9.364230208421608e-009	-8.268136461678928e-008
2.313834599086217e-006	8.087157903957634e-001	5.361904296627748e-001	4.910891089109941e-001	1.291089108910878e+000	5.897616230506255e-001	1.794521988433878e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916931598871e+000	9.000000000000000e-001	1.800000000000000e+000	1.408659219629584e-001	1.653464341629316e+000	1.795086973425102e+000	1.269546137670391e+000	5.897160762677833e-001	1.794442539438049e+000	3.635609689510941e-001	8.971735718776305e-001	1.197095352953750e+000	6.300000000000000e-001	6.750578418289032e-001	-4.554656403625663e-008	-7.944888999126423e-008
2.316659654889788e-006	8.087176799152349e-001	5.360240771554834e-001	4.910891089109941e-001	1.291089108910878e+000	5.898213521325868e-001	1.794543861691248e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916858554761e+000	9.000000000000000e-001	1.800000000000000e+000	1.408608839873882e-001	1.653463874806113e+000	1.795104542308240e+000	1.269701856542055e+000	5.897410916541074e-001	1.794468666849795e+000	3.637222564504899e-001	8.971710811315611e-001	1.197119548498847e+000	6.300000000000000e-001	6.750054081588317e-001	-8.026030259098163e-008	-7.519475745575995e-008
2.319484710693359e-006	8.087167337322370e-001	5.358728299363649e-001	4.910891089109941e-001	1.291089108910878e+000	5.898918972178153e-001	1.794565243631009e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916741175817e+000	9.000000000000000e-001	1.800000000000000e+000	1.408572937211592e-001	1.653460761022696e+000	1.795121718565486e+000	1.269844249455604e+000	5.897783916680559e-001	1.794495324615720e+000	3.638685521219419e-001	8.971679374347434e-001	1.197148277457500e+000	6.300000000000000e-001	6.749436392446646e-001	-1.135054458725966e-007	-6.991896701027646e-008
2.322414398193359e-006	8.087134933454971e-001	5.357385522584572e-001	4.910891089109941e-001	1.291089108910878e+000	5.899691676129762e-001	1.794585616864009e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916592711232e+000	9.000000000000000e-001	1.800000000000000e+000	1.408549987877217e-001	1.653455602945608e+000	1.795138086316290e+000	1.269971394894781e+000	5.898245247157173e-001	1.794521607522407e+000	3.639981183390539e-001	8.971643598849305e-001	1.197179831961630e+000	6.300000000000000e-001	6.748760642565066e-001	-1.446428960374164e-007	-6.400934082208426e-008
2.324977874755859e-006	8.087076309477623e-001	5.356471949659865e-001	4.910891089109941e-001	1.291089108910878e+000	5.900440374832026e-001	1.794601584915826e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916423173520e+000	9.000000000000000e-001	1.800000000000000e+000	1.408547954167271e-001	1.653448436357875e+000	1.795150917634448e+000	1.270059006814870e+000	5.898757763572993e-001	1.794543487309800e+000	3.640857896024010e-001	8.971607252622527e-001	1.197210519781377e+000	6.300000000000000e-001	6.748106999470099e-001	-1.682611158994058e-007	-5.809760057041457e-008
2.327907562255859e-006	8.086985672991491e-001	5.355659344102191e-001	4.910891089109941e-001	1.291089108910878e+000	5.901340769716688e-001	1.794618016162058e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231916200221443e+000	9.000000000000000e-001	1.800000000000000e+000	1.408560424618739e-001	1.653438223336310e+000	1.795164123725529e+000	1.270138095539089e+000	5.899422274553854e-001	1.794567163520948e+000	3.641632651814151e-001	8.971562313065902e-001	1.197247505120783e+000	6.300000000000000e-001	6.747321677332309e-001	-1.918493499358418e-007	-5.085256545027233e-008
2.330837249755859e-006	8.086875094122249e-001	5.355061017858073e-001	4.910891089109941e-001	1.291089108910878e+000	5.902270562300218e-001	1.794632658430210e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231915953932995e+000	9.000000000000000e-001	1.800000000000000e+000	1.408585864970930e-001	1.653426339086521e+000	1.795175894618080e+000	1.270197645092420e+000	5.900148890998125e-001	1.794589401288600e+000	3.642197338353420e-001	8.971514882829030e-001	1.197285762862658e+000	6.300000000000000e-001	6.746511315616540e-001	-2.121668073649712e-007	-4.325699564871060e-008
2.336696624755859e-006	8.086597519122396e-001	5.354540546237532e-001	4.910891089109941e-001	1.291089108910878e+000	5.904182240920169e-001	1.794655932512399e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231915399608102e+000	9.000000000000000e-001	1.800000000000000e+000	1.408675244187269e-001	1.653397975343795e+000	1.795194613973311e+000	1.270254872951804e+000	5.901761625916715e-001	1.794628634359688e+000	3.642664682563550e-001	8.971414391973709e-001	1.197364607629469e+000	6.300000000000000e-001	6.744846873997388e-001	-2.420614991124452e-007	-2.729815191741021e-008
2.339207785470145e-006	8.086451450695800e-001	5.354660819607569e-001	4.910891089109941e-001	1.291089108910878e+000	5.905018621512062e-001	1.794662781106371e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231915133427470e+000	9.000000000000000e-001	1.800000000000000e+000	1.408732503786189e-001	1.653383645263832e+000	1.795200128426192e+000	1.270247931690447e+000	5.902525216415645e-001	1.794642632510841e+000	3.642529007371221e-001	8.971368974147488e-001	1.197399189610210e+000	6.300000000000000e-001	6.744119414305507e-001	-2.493404914920642e-007	-2.014858674335192e-008
2.341718946184431e-006	8.086300576686831e-001	5.354918436885217e-001	4.910891089109941e-001	1.291089108910878e+000	5.905823338762466e-001	1.794668010467241e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914866836221e+000	9.000000000000000e-001	1.800000000000000e+000	1.408795137813445e-001	1.653369080884676e+000	1.795204342986659e+000	1.270228205315329e+000	5.903283702472379e-001	1.794654825473583e+000	3.642259797508493e-001	8.971324742890905e-001	1.197432501448422e+000	6.300000000000000e-001	6.743419854380108e-001	-2.539635996311713e-007	-1.318497957328473e-008
2.344230106898716e-006	8.086144897095490e-001	5.355313398070476e-001	4.910891089109941e-001	1.291089108910878e+000	5.906596392671382e-001	1.794671620595008e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914599834356e+000	9.000000000000000e-001	1.800000000000000e+000	1.408863146269039e-001	1.653354282206326e+000	1.795207257654713e+000	1.270195693826448e+000	5.904037084086919e-001	1.794665213247915e+000	3.641857052975364e-001	8.971281698203957e-001	1.197464543144105e+000	6.300000000000000e-001	6.742748194221191e-001	-2.559308235297663e-007	-6.407330407208630e-009
2.346741267613002e-006	8.085984411921776e-001	5.355845703163346e-001	4.910891089109941e-001	1.291089108910878e+000	5.907337783238810e-001	1.794673611489673e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914332421875e+000	9.000000000000000e-001	1.800000000000000e+000	1.408936529152969e-001	1.653339249228783e+000	1.795208872430353e+000	1.270150397223806e+000	5.904785361259264e-001	1.794673795833836e+000	3.641320773771835e-001	8.971239840086647e-001	1.197495314697260e+000	6.300000000000000e-001	6.742104433828756e-001	-2.552421631878494e-007	1.843607548763803e-010
2.349252428327288e-006	8.085819121165688e-001	5.356515352163828e-001	4.910891089109941e-001	1.291089108910878e+000	5.908047510464750e-001	1.794673983151235e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914064598777e+000	9.000000000000000e-001	1.800000000000000e+000	1.409015286465235e-001	1.653323981952046e+000	1.795209187313579e+000	1.270092315507402e+000	5.905528533989413e-001	1.794680573231348e+000	3.640650959897905e-001	8.971199168538974e-001	1.197524816107886e+000	6.300000000000000e-001	6.741488573202802e-001	-2.518976186054205e-007	6.590093912970300e-009
2.351763589041574e-006	8.085649024827230e-001	5.357322345071921e-001	4.910891089109941e-001	1.291089108910878e+000	5.908725574349203e-001	1.794672735579693e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913796365062e+000	9.000000000000000e-001	1.800000000000000e+000	1.409099418205839e-001	1.653308480376116e+000	1.795208202304393e+000	1.270021448677236e+000	5.906266602277366e-001	1.794685545440448e+000	3.639847611353575e-001	8.971159683560936e-001	1.197553047375983e+000	6.300000000000000e-001	6.740900612343331e-001	-2.458971897824797e-007	1.280986906707313e-008
2.354274749755859e-006	8.085474122906396e-001	5.358266681887626e-001	4.910891089109941e-001	1.291089108910878e+000	5.909371974892167e-001	1.794669868775050e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913527720731e+000	9.000000000000000e-001	1.800000000000000e+000	1.409188924374779e-001	1.653292744500992e+000	1.795205917402792e+000	1.269937796733308e+000	5.906999566123125e-001	1.794688712461139e+000	3.638910728138844e-001	8.971121385152536e-001	1.197580008501551e+000	6.300000000000000e-001	6.740340551250341e-001	-2.372408767190268e-007	1.884368621718487e-008
2.354595184326172e-006	8.085452412771509e-001	5.358391620548771e-001	4.910891089109941e-001	1.291089108910878e+000	5.909448553230229e-001	1.794669402762720e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913494830768e+000	9.000000000000000e-001	1.800000000000000e+000	1.409200242636625e-001	1.653290809280493e+000	1.795205545318773e+000	1.269926684734022e+000	5.907088626885948e-001	1.794688971047671e+000	3.638786974820931e-001	8.971116806659648e-001	1.197583207009093e+000	6.300000000000000e-001	6.740274247493564e-001	-2.359926344280485e-007	1.956828495082730e-008
2.354778289794922e-006	8.085440025202743e-001	5.358464064836978e-001	4.910891089109941e-001	1.291089108910878e+000	5.909491718281538e-001	1.794669120605390e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913476134713e+000	9.000000000000000e-001	1.800000000000000e+000	1.409206731439773e-001	1.653289707425778e+000	1.795205319958017e+000	1.269920235445768e+000	5.907139170001873e-001	1.794689098687066e+000	3.638715245165783e-001	8.971114218911011e-001	1.197585010540193e+000	6.300000000000000e-001	6.740236880003138e-001	-2.352548279636847e-007	1.997808167747824e-008
2.357367924281529e-006	8.085263397616858e-001	5.359566832518270e-001	4.910891089109941e-001	1.291089108910878e+000	5.910075576365345e-001	1.794664124798969e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913213803984e+000	9.000000000000000e-001	1.800000000000000e+000	1.409301087414940e-001	1.653274132020830e+000	1.795201325593322e+000	1.269821699400586e+000	5.907843544120103e-001	1.794689728064432e+000	3.637624949285087e-001	8.971078776893949e-001	1.197609441409638e+000	6.300000000000000e-001	6.739731783851438e-001	-2.232032225318365e-007	2.560326622510250e-008
2.359957558768136e-006	8.085094460603133e-001	5.360716405198390e-001	4.910891089109941e-001	1.291089108910878e+000	5.910589397112604e-001	1.794657989122283e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912969046601e+000	9.000000000000000e-001	1.800000000000000e+000	1.409393908799907e-001	1.653259449858245e+000	1.795196414918434e+000	1.269718514361233e+000	5.908493972483948e-001	1.794688666312269e+000	3.636490505097435e-001	8.971047010604124e-001	1.197631002780855e+000	6.300000000000000e-001	6.739287913329248e-001	-2.095424597471420e-007	3.067719163244390e-008
2.362547193254743e-006	8.084933214161568e-001	5.361912782877338e-001	4.910891089109941e-001	1.291089108910878e+000	5.911033180523316e-001	1.794650713575331e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912741862564e+000	9.000000000000000e-001	1.800000000000000e+000	1.409485195594673e-001	1.653245660938022e+000	1.795190587933352e+000	1.269610680327710e+000	5.909090455093408e-001	1.794685913430578e+000	3.635311912602828e-001	8.971018920041533e-001	1.197649694653845e+000	6.300000000000000e-001	6.738905268436569e-001	-1.942725396096055e-007	3.519985789950078e-008
2.365136827741351e-006	8.084779658292164e-001	5.363155965555115e-001	4.910891089109941e-001	1.291089108910878e+000	5.911406926597480e-001	1.794642298158113e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912532251874e+000	9.000000000000000e-001	1.800000000000000e+000	1.409574947799240e-001	1.653232765260162e+000	1.795183844638076e+000	1.269498197300016e+000	5.909632991948483e-001	1.794681469419358e+000	3.634089171801266e-001	8.970994505206177e-001	1.197665517028608e+000	6.300000000000000e-001	6.738583849173400e-001	-1.773934621192222e-007	3.917126502627461e-008
2.367726462227958e-006	8.084633792994919e-001	5.364445953231719e-001	4.910891089109941e-001	1.291089108910878e+000	5.911710635335097e-001	1.794632742870630e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912340214529e+000	9.000000000000000e-001	1.800000000000000e+000	1.409663165413606e-001	1.653220762824664e+000	1.795176185032605e+000	1.269381065278151e+000	5.910121583049173e-001	1.794675334278609e+000	3.632822282692750e-001	8.970973766098056e-001	1.197678469905143e+000	6.300000000000000e-001	6.738323655539741e-001	-1.589052272759975e-007	4.259141301276411e-008
2.370316096714565e-006	8.084495618269835e-001	5.365782745907151e-001	4.910891089109941e-001	1.291089108910878e+000	5.911944306736164e-001	1.794622047712881e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912165750531e+000	9.000000000000000e-001	1.800000000000000e+000	1.409749848437773e-001	1.653209653631528e+000	1.795167609116942e+000	1.269259284262116e+000	5.910556228395477e-001	1.794667508008332e+000	3.631511245277277e-001	8.970956702717169e-001	1.197688553283451e+000	6.300000000000000e-001	6.738124687535592e-001	-1.388078350799255e-007	4.546030185897039e-008
2.372905731201172e-006	8.084365134116910e-001	5.367166343581410e-001	4.910891089109941e-001	1.291089108910878e+000	5.912107940800685e-001	1.794610212684867e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912008859880e+000	9.000000000000000e-001	1.800000000000000e+000	1.409834996871739e-001	1.653199437680755e+000	1.795158116891084e+000	1.269132854251911e+000	5.910936927987396e-001	1.794657990608526e+000	3.630156059554850e-001	8.970943315063518e-001	1.197695767163531e+000	6.300000000000000e-001	6.737986945160952e-001	-1.171012855310126e-007	4.777793156489250e-008
2.375835418701172e-006	8.084233997590775e-001	5.368703752633777e-001	4.910891089109941e-001	1.291089108910878e+000	5.912201198967917e-001	1.794596164795719e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911861460681e+000	9.000000000000000e-001	1.800000000000000e+000	1.409924669488629e-001	1.653189540416595e+000	1.795146847023610e+000	1.268991940294812e+000	5.911282146044642e-001	1.794645783246536e+000	3.628652293795877e-001	8.970933357048935e-001	1.197700146278340e+000	6.300000000000000e-001	6.737911296602375e-001	-9.190528991152231e-008	4.961845804499298e-008
2.378765106201172e-006	8.084121693607290e-001	5.370159105952355e-001	4.910891089109941e-001	1.291089108910878e+000	5.912214377285254e-001	1.794582121133248e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911745490547e+000	9.000000000000000e-001	1.800000000000000e+000	1.410005322282719e-001	1.653181413178895e+000	1.795135578301688e+000	1.268858183032949e+000	5.911542563820085e-001	1.794632840884930e+000	3.627230521726080e-001	8.970928097882268e-001	1.197701200234625e+000	6.300000000000000e-001	6.737905210212820e-001	-6.718133948145168e-008	5.071975808527147e-008
2.381694793701172e-006	8.084028222166452e-001	5.371532403537146e-001	4.910891089109941e-001	1.291089108910878e+000	5.912147475752695e-001	1.794568081697455e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911660949477e+000	9.000000000000000e-001	1.800000000000000e+000	1.410076955254011e-001	1.653175055967654e+000	1.795124310725318e+000	1.268731582466321e+000	5.911718181313722e-001	1.794619163523706e+000	3.625890743345459e-001	8.970927537563519e-001	1.197698929032386e+000	6.300000000000000e-001	6.737968685992288e-001	-4.292943424080072e-008	5.108183168572798e-008
2.384624481201172e-006	8.083953583268263e-001	5.372823645388150e-001	4.910891089109941e-001	1.291089108910878e+000	5.912000494370241e-001	1.794554046488338e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911607837471e+000	9.000000000000000e-001	1.800000000000000e+000	1.410139568402504e-001	1.653170468782873e+000	1.795113044294500e+000	1.268612138594928e+000	5.911808998525555e-001	1.794604751162865e+000	3.624632958654013e-001	8.970931676092686e-001	1.197693332671624e+000	6.300000000000000e-001	6.738101723940778e-001	-1.914957418956941e-008	5.070467884636251e-008
2.387554168701172e-006	8.083897776912723e-001	5.374032831505364e-001	4.910891089109941e-001	1.291089108910878e+000	5.911773433137892e-001	1.794540015505899e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911586154529e+000	9.000000000000000e-001	1.800000000000000e+000	1.410193161728197e-001	1.653167651624552e+000	1.795101779009233e+000	1.268499851418770e+000	5.911815015455584e-001	1.794589603802407e+000	3.623457167651742e-001	8.970940513469768e-001	1.197684411152339e+000	6.300000000000000e-001	6.738304324058291e-001	4.158240672242235e-009	4.958829956717506e-008
2.390483856201172e-006	8.083860803099831e-001	5.375159961888792e-001	4.910891089109941e-001	1.291089108910878e+000	5.911466292055647e-001	1.794525988750136e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911595900652e+000	9.000000000000000e-001	1.800000000000000e+000	1.410237735231092e-001	1.653166604492691e+000	1.795090514869519e+000	1.268394720937846e+000	5.911736232103807e-001	1.794573721442332e+000	3.622363370338648e-001	8.970954049694769e-001	1.197672164474529e+000	6.300000000000000e-001	6.738576486344826e-001	2.699401034463423e-008	4.773269384816562e-008
2.393413543701172e-006	8.083842661829587e-001	5.376205036538433e-001	4.910891089109941e-001	1.291089108910878e+000	5.911079071123507e-001	1.794511966221051e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911637075838e+000	9.000000000000000e-001	1.800000000000000e+000	1.410273288911187e-001	1.653167327387289e+000	1.795079251875356e+000	1.268296747152158e+000	5.911572648470227e-001	1.794557104082640e+000	3.621351566714728e-001	8.970972284767685e-001	1.197656592638196e+000	6.300000000000000e-001	6.738918210800384e-001	4.935773482760656e-008	4.513786168933420e-008
2.397624969482422e-006	8.083859112312469e-001	5.377413925317198e-001	4.910891089109941e-001	1.291089108910878e+000	5.910394018038029e-001	1.794493413801278e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911761226386e+000	9.000000000000000e-001	1.800000000000000e+000	1.410301052437158e-001	1.653172107571462e+000	1.795064345324256e+000	1.268182270048819e+000	5.911173063691007e-001	1.794533477701753e+000	3.620186620926101e-001	8.971006567714316e-001	1.197628805021241e+000	6.300000000000000e-001	6.739520194307019e-001	7.790459026847577e-008	4.006391190255658e-008
2.401836395263672e-006	8.083900727332849e-001	5.378337757300582e-001	4.910891089109941e-001	1.291089108910878e+000	5.909685139741712e-001	1.794477440345863e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231911915130719e+000	9.000000000000000e-001	1.800000000000000e+000	1.410311885953438e-001	1.653178858040383e+000	1.795051507930122e+000	1.268093875856563e+000	5.910702939559012e-001	1.794512017082666e+000	3.619300614744933e-001	8.971043118484813e-001	1.197599922618190e+000	6.300000000000000e-001	6.740141688939173e-001	1.017800232367855e-007	3.457675577819841e-008
2.406047821044922e-006	8.083967506890728e-001	5.378976532488584e-001	4.910891089109941e-001	1.291089108910878e+000	5.908952436234556e-001	1.794464045854806e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912098788839e+000	9.000000000000000e-001	1.800000000000000e+000	1.410305789460027e-001	1.653187578794054e+000	1.795040739692952e+000	1.268031564575392e+000	5.910162276074242e-001	1.794492722225381e+000	3.618693548171223e-001	8.971081937079177e-001	1.197569945429045e+000	6.300000000000000e-001	6.740782694696846e-001	1.209840337325357e-007	2.867639331625969e-008
2.410259246826172e-006	8.084059450986106e-001	5.379330250881206e-001	4.910891089109941e-001	1.291089108910878e+000	5.908195907516561e-001	1.794453230328108e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912312200744e+000	9.000000000000000e-001	1.800000000000000e+000	1.410282762956926e-001	1.653198269832474e+000	1.795032040612747e+000	1.267995336205304e+000	5.909551073236700e-001	1.794475593129897e+000	3.618365421204972e-001	8.971123023497407e-001	1.197538873453805e+000	6.300000000000000e-001	6.741443211580038e-001	1.355166217557276e-007	2.236282451673978e-008
2.414470672607422e-006	8.084176559618982e-001	5.379398912478446e-001	4.910891089109941e-001	1.291089108910878e+000	5.907415553587728e-001	1.794444993765767e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912555366434e+000	9.000000000000000e-001	1.800000000000000e+000	1.410242806444134e-001	1.653210931155642e+000	1.795025410689507e+000	1.267985190746301e+000	5.908869331046383e-001	1.794460629796214e+000	3.618316233846181e-001	8.971166377739505e-001	1.197506706692470e+000	6.300000000000000e-001	6.742123239588749e-001	1.453777873063583e-007	1.563604937963993e-008
2.418682098388672e-006	8.084318832789356e-001	5.379182517280304e-001	4.910891089109941e-001	1.291089108910878e+000	5.906611374448056e-001	1.794439336167784e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912828285910e+000	9.000000000000000e-001	1.800000000000000e+000	1.410185919921652e-001	1.653225562763559e+000	1.795020849923231e+000	1.268001128198381e+000	5.908117049503292e-001	1.794447832224331e+000	3.618545986094849e-001	8.971211999805470e-001	1.197473445145040e+000	6.300000000000000e-001	6.742822778722979e-001	1.505675303844295e-007	8.496067904959527e-009
2.422893524169922e-006	8.084486270497229e-001	5.378681065286781e-001	4.910891089109941e-001	1.291089108910878e+000	5.905783370097546e-001	1.794436257534159e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913130959172e+000	9.000000000000000e-001	1.800000000000000e+000	1.410112103389479e-001	1.653242164656225e+000	1.795018358313921e+000	1.268043148561545e+000	5.907294228607427e-001	1.794437200414250e+000	3.619054677950975e-001	8.971259889695300e-001	1.197439088811516e+000	6.300000000000000e-001	6.743541828982728e-001	1.510858509899412e-007	9.428800926985799e-010
2.426745278494699e-006	8.084641621436056e-001	5.377962468394323e-001	4.910891089109941e-001	1.291089108910878e+000	5.905133097208180e-001	1.794437074940320e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913392180938e+000	9.000000000000000e-001	1.800000000000000e+000	1.410036581589434e-001	1.653257019920002e+000	1.795018998790485e+000	1.268105974886636e+000	5.906591495368280e-001	1.794431877760386e+000	3.619771371227622e-001	8.971298678172710e-001	1.197411975065610e+000	6.300000000000000e-001	6.744105035425666e-001	1.458398326904208e-007	-5.197170732559980e-009
2.430597032819476e-006	8.084790006182880e-001	5.377160217496512e-001	4.910891089109941e-001	1.291089108910878e+000	5.904564656227384e-001	1.794439500974794e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913633101660e+000	9.000000000000000e-001	1.800000000000000e+000	1.409961299570002e-001	1.653270978680727e+000	1.795020932414815e+000	1.268176886323994e+000	5.905947291766169e-001	1.794428829687334e+000	3.620567945021489e-001	8.971333260220670e-001	1.197388211520914e+000	6.300000000000000e-001	6.744596703117383e-001	1.382635816779888e-007	-1.067127212483743e-008
2.434448787144252e-006	8.084931424737704e-001	5.376274312593347e-001	4.910891089109941e-001	1.291089108910878e+000	5.904078047155157e-001	1.794443535637580e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913853721336e+000	9.000000000000000e-001	1.800000000000000e+000	1.409886257331181e-001	1.653284040938400e+000	1.795024159186909e+000	1.268255882873621e+000	5.905361617801097e-001	1.794428056195095e+000	3.621444399332576e-001	8.971363635839180e-001	1.197367798177426e+000	6.300000000000000e-001	6.745016832057875e-001	1.283570979526451e-007	-1.547942408413378e-008
2.438300541469029e-006	8.085065877100524e-001	5.375304753684829e-001	4.910891089109941e-001	1.291089108910878e+000	5.903673269991502e-001	1.794449178928679e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914054039968e+000	9.000000000000000e-001	1.800000000000000e+000	1.409811454872973e-001	1.653296206693021e+000	1.795028679106768e+000	1.268342964535515e+000	5.904834473473062e-001	1.794429557283667e+000	3.622400734160883e-001	8.971389805028242e-001	1.197350735035146e+000	6.300000000000000e-001	6.745365422247145e-001	1.161203815143898e-007	-1.962162661044902e-008
