time	10umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
3.470165025155644e-006	1.245021e+000	8.068864e-001	5.727797e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772200e+000	9.000000e-001	1.800000e+000	1.572676e-001	1.617463e+000	1.774765e+000	1.247875e+000	5.833985e-001	1.772200e+000	3.325310e-001	8.873651e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.118641e-009	1.543254e-010
3.567821275155645e-006	1.245021e+000	8.068849e-001	5.727863e-001	4.910891e-001	1.291089e+000	5.833994e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572685e-001	1.617462e+000	1.774763e+000	1.247868e+000	5.834000e-001	1.772199e+000	3.325249e-001	8.873653e-001	1.183744e+000	6.300000e-001	6.323891e-001	-6.625046e-010	-6.890425e-011
3.665477525155645e-006	1.245021e+000	8.068858e-001	5.727825e-001	4.910891e-001	1.291089e+000	5.833997e-001	1.772200e+000	9.000000e-001	1.800000e+000	1.572680e-001	1.617462e+000	1.774764e+000	1.247872e+000	5.833993e-001	1.772199e+000	3.325284e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323888e-001	3.898465e-010	2.749403e-011
3.714305650155645e-006	1.245021e+000	8.068851e-001	5.727851e-001	4.910891e-001	1.291089e+000	5.834007e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572683e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.834009e-001	1.772199e+000	3.325259e-001	8.873650e-001	1.183744e+000	6.300000e-001	6.323882e-001	-2.026103e-010	-2.206593e-010
3.720409165780645e-006	1.245021e+000	8.068851e-001	5.727854e-001	4.910891e-001	1.291089e+000	5.834006e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572683e-001	1.617462e+000	1.774764e+000	1.247869e+000	5.834008e-001	1.772199e+000	3.325256e-001	8.873651e-001	1.183744e+000	6.300000e-001	6.323883e-001	-2.969265e-010	-2.108827e-010
3.732616197030645e-006	1.245021e+000	8.068851e-001	5.727854e-001	4.910891e-001	1.291089e+000	5.834000e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572684e-001	1.617462e+000	1.774764e+000	1.247869e+000	5.834004e-001	1.772199e+000	3.325256e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323887e-001	-3.754841e-010	-1.294198e-010
3.757030259530645e-006	1.245021e+000	8.068852e-001	5.727849e-001	4.910891e-001	1.291089e+000	5.833991e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572683e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833994e-001	1.772199e+000	3.325262e-001	8.873653e-001	1.183744e+000	6.300000e-001	6.323894e-001	-3.270041e-010	3.351177e-011
3.775340806405645e-006	1.245021e+000	8.068855e-001	5.727841e-001	4.910891e-001	1.291089e+000	5.833988e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833990e-001	1.772199e+000	3.325270e-001	8.873653e-001	1.183744e+000	6.300000e-001	6.323895e-001	-1.273934e-010	9.279250e-011
3.799754868905645e-006	1.245021e+000	8.068856e-001	5.727835e-001	4.910891e-001	1.291089e+000	5.833991e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572681e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833991e-001	1.772199e+000	3.325275e-001	8.873653e-001	1.183744e+000	6.300000e-001	6.323893e-001	5.475468e-011	8.040132e-011
3.848582993905645e-006	1.245021e+000	8.068855e-001	5.727836e-001	4.910891e-001	1.291089e+000	5.833997e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572681e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325274e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	9.120086e-011	-4.359981e-012
3.897411118905644e-006	1.245021e+000	8.068854e-001	5.727841e-001	4.910891e-001	1.291089e+000	5.833997e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833997e-001	1.772199e+000	3.325270e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	-2.675295e-011	-3.043203e-011
3.946239243905644e-006	1.245021e+000	8.068854e-001	5.727841e-001	4.910891e-001	1.291089e+000	5.833994e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833994e-001	1.772199e+000	3.325270e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	-7.738090e-011	1.985152e-011
3.952342759530644e-006	1.245021e+000	8.068854e-001	5.727840e-001	4.910891e-001	1.291089e+000	5.833993e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833994e-001	1.772199e+000	3.325270e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	-6.342744e-011	2.770677e-011
3.953868638436894e-006	1.245021e+000	8.068854e-001	5.727840e-001	4.910891e-001	1.291089e+000	5.833993e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247870e+000	5.833994e-001	1.772199e+000	3.325270e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	-5.715327e-011	2.916788e-011
3.956920396249394e-006	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833993e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833994e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	-4.466966e-011	3.144303e-011
3.963023911874394e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833993e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833994e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	-2.113925e-011	3.366869e-011
3.975230943124394e-006	1.245021e+000	8.068855e-001	5.727837e-001	4.910891e-001	1.291089e+000	5.833994e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833994e-001	1.772199e+000	3.325273e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323891e-001	1.474269e-011	3.100973e-011
3.999645005624394e-006	1.245021e+000	8.068855e-001	5.727836e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572681e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325274e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	5.683641e-011	1.409184e-011
4.017955552499395e-006	1.245021e+000	8.068855e-001	5.727837e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325273e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	4.613065e-011	-1.551415e-012
4.042369614999394e-006	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833997e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833997e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.056150e-011	-1.448733e-011
4.048473130624395e-006	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833997e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833997e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.372105e-012	-1.538371e-011
4.060680161874395e-006	1.245021e+000	8.068854e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833997e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	-1.203180e-011	-1.280591e-011
4.085094224374395e-006	1.245021e+000	8.068854e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833996e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	-1.918566e-011	-5.300319e-012
4.133922349374395e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	-3.954311e-012	3.592762e-012
4.182750474374394e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	1.443949e-011	1.599249e-012
4.188853989999394e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.457890e-011	3.789210e-013
4.190379868905644e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.414476e-011	-1.001459e-015
4.193431626718144e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.312927e-011	-7.053849e-013
4.199535142343144e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	1.072030e-011	-1.864963e-012
4.211742173593144e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833996e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	5.594841e-012	-3.139931e-012
4.236156236093144e-006	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833996e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833996e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323889e-001	-1.348783e-012	-2.971804e-012
4.284984361093144e-006	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325271e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	-3.460321e-012	1.809650e-014
4.333812486093144e-006	1.245021e+000	8.068855e-001	5.727838e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	7.368170e-013	1.134186e-012
1.839631248609317e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	-2.775557e-019	-6.462349e-027
3.304474998609359e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	1.110223e-019	-1.110223e-019
4.769318748609400e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	1.942890e-019	2.775557e-019
4.993928123609407e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	1.387779e-019	4.440892e-019
4.998810936109407e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	1.436348e-019	2.872696e-019
5.000000000000000e-005	1.245021e+000	8.068855e-001	5.727839e-001	4.910891e-001	1.291089e+000	5.833995e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572682e-001	1.617462e+000	1.774764e+000	1.247871e+000	5.833995e-001	1.772199e+000	3.325272e-001	8.873652e-001	1.183744e+000	6.300000e-001	6.323890e-001	-2.220446e-019	-2.220446e-019
